"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"1120","RYRPBYY","2016","10","13","E2",423,98,"10.3","0","nd","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1121","RYYDBP","2016","10","13","E2",423,94,"9.1","0","881","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1122","RYRPBP","2016","10","13","E2",423,145,"35.1","0","nd","nd",2015,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2016-10-13","2016-10",17087,"2015-1-1",16436,651
"1123","RYYDBB","2016","10","13","E2",423,88,"8.1999999999999993","0","884","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1124","0RYB","2016","10","13","E2",423,77,"5.2","0","nd","nd",2016,"male","early",0,0,NA,NA,NA,">1",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1125","RYRBRG","2016","10","13","E2",424,135,"31.4","1","nd","nd",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2016-10-13","2016-10",17087,"2015-1-1",16436,651
"1126","0RDG","2016","10","13","E2",424,94,"9.5","0","nd","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1127","RYYPRR","2016","10","13","E2",424,75,"5.0999999999999996","0","876","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-10-13","2016-10",17087,"2016-1-1",16801,286
"1128","RRDRDR","2017","3","18","E1",402,173,"66.099999999999994","nonbreeding","nd","nd",2015,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1129","DGYY","2017","3","18","E1",402,171,"54.7","nonbreeding","nd","nd",2014,"female","early",NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-18","2017-03",17243,"2014-1-1",16071,1172
"1130","DRYY","2017","3","18","E1",402,146,"32","nonbreeding","nd","571",2014,"female","early",NA,NA,1,1,NA,"3?",2,"iteroparity","2017-3-18","2017-03",17243,"2014-1-1",16071,1172
"1131","RGDGDD","2017","3","18","E1",402,132,"29.9","nonbreeding","nd","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1132","RDRD","2017","3","18","E1",404,154,"50.8","nonbreeding","nd","nd",2014,"male",NA,NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-18","2017-03",17243,"2014-1-1",16071,1172
"1133","RRGD","2017","3","18","E1",404,160,"49.4","nonbreeding","nd","nd",2014,"female","early",NA,NA,0,NA,NA,">2?",0,NA,"2017-3-18","2017-03",17243,"2014-1-1",16071,1172
"1134","RYGG","2017","3","18","E1",404,151,"37","nonbreeding","nd","nd",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1135","RRDRDY","2017","3","18","E1",404,142,"33.9","nonbreeding","nd","nd",2015,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1136","0RRY","2017","3","18","E1",404,101,"12.8","nonbreeding","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1137","DGDR","2017","3","18","E1",405,152,"42.4","nonbreeding","nd","nd",2015,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1138","RYYRGD","2017","3","18","E1",405,143,"30.4","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1139","0RRB","2017","3","18","E1",407.5,95,"11.6","nonbreeding","nd","nd",2016,"female","early",NA,0,NA,NA,NA,">1",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1140","DGYD","2017","3","18","E1",407.5,148,"35.5","nonbreeding","nd","nd",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1141","RGRRGY","2017","3","18","E1",407.5,140,"27","nonbreeding","nd","579",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1142","DGRG","2017","3","18","E1",407.5,124,"22.8","nonbreeding","nd","nd",2014,"male","early",NA,NA,0,NA,NA,">2?",0,NA,"2017-3-18","2017-03",17243,"2014-1-1",16071,1172
"1143","0YPD","2017","3","18","E1",407.5,76,"6.3","nonbreeding","nd","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1144","RGDYDR","2017","3","18","E1",409,130,"23.2","nonbreeding","nd","nd",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1145","RRDGGR","2017","3","18","E1",409,160,"48.3","nonbreeding","nd","nd",2015,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1146","RYYRRY","2017","3","18","E1",409,102,"10.4","nonbreeding","nd","nd",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1147","RYRBGR","2017","3","18","E2",416,88,"7.9","nonbreeding","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1148","0DDP","2017","3","18","E2",416,93,"10.199999999999999","nonbreeding","nd","nd",2016,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1149","RGRGRD","2017","3","18","E2",417,164,"47.3","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1150","RGDDGY","2017","3","18","E2",417,112,"17.100000000000001","nonbreeding","nd","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1151","RYYDBP","2017","3","18","E2",419,114,"19","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1152","RGDDGG","2017","3","18","E2",419,138,"26.5","nonbreeding","nd","nd",2015,"male","early",NA,0,0,NA,NA,">2",0,NA,"2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1153","RGDDRD","2017","3","18","E2",419,155,"38.299999999999997","nonbreeding","nd","nd",2015,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1154","0RYY","2017","3","18","E2",420,130,"24.7","nonbreeding","nd","nd",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1155","RGDDYY","2017","3","18","E2",420,147,"31.8","nonbreeding","nd","nd",2015,"male",NA,NA,1,1,NA,NA,"1",2,"iteroparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1156","RYYDBR","2017","3","18","E2",420,93,"9.3000000000000007","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1157","RYRPDB","2017","3","18","E2",420,180,"61.9","nonbreeding","nd","550",2015,"male",NA,NA,1,1,NA,NA,"1",2,"iteroparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1158","0YPY","2017","3","18","E2",420,83,"6.5","nonbreeding","nd","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1159","RYRBRB","2017","3","18","E2",421,122,"22.2","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1160","RYYDBG","2017","3","18","E2",421,99,"10.8","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1161","RYYDBD","2017","3","18","E2",422,90,"10.199999999999999","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1162","RYRPBY","2017","3","18","E2",422,108,"16.7","nonbreeding","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1163","RGDDDR","2017","3","18","E2",423,145,"26.3","nonbreeding","nd","nd",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1164","RGRRDY","2017","3","18","E2",424,144,"34.6","nonbreeding","nd","nd",2015,"female",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1165","RYRBRD","2017","3","18","E2",424,112,"15.2","nonbreeding","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1166","RYRBRG","2017","3","18","E2",424,134,"23.2","nonbreeding","nd","584",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-18","2017-03",17243,"2015-1-1",16436,807
"1167","RYYPRR","2017","3","18","E2",424,80,"6.1","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1168","RYYDBY","2017","3","18","E2",424,102,"12.3","nonbreeding","nd","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1169","0RDG","2017","3","18","E2",424,101,"12.5","nonbreeding","nd","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-18","2017-03",17243,"2016-1-1",16801,442
"1170","RRGYGR","2017","3","19","L1",432,157,"35.6","nonbreeding","nd","575",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1171","RGDGGR","2017","3","19","L1",435,171,"46","nonbreeding","nd","nd",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2014-1-1",16071,1173
"1172","RYRDRY","2017","3","19","L1",435,103,"12.2","nonbreeding","nd","nd",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1173","RYRYPD","2017","3","19","L1",435,144,"34.799999999999997","nonbreeding","nd","nd",2015,"female",NA,NA,0,1,NA,NA,"2",1,"semelparity","2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1174","RYRDRD","2017","3","19","L1",435,113,"17.7","nonbreeding","nd","nd",2016,"female","late",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1175","RYRDRP","2017","3","19","L1",437,121,"26.2","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1176","RYRRYD","2017","3","19","L1",438,123,"21.9","nonbreeding","nd","nd",2015,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1177","RYRRGR","2017","3","19","L1",438,122,"21.5","nonbreeding","nd","nd",2015,"female","late",NA,0,1,NA,NA,"2",1,"semelparity","2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1178","RYRYPR","2017","3","19","L1",438,102,"12.1","nonbreeding","nd","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1179","RYRDRB","2017","3","19","L1",438,91,"10.7","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1180","RGRDGR","2017","3","19","L1",438,160,"39.799999999999997","nonbreeding","nd","580",2014,"male","late",NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-19","2017-03",17244,"2014-1-1",16071,1173
"1181","RYRRDR","2017","3","19","L1",440,168,"49.5","nonbreeding","nd","nd",2015,"male","late",NA,0,1,NA,NA,"2",1,"semelparity","2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1182","RYRRYY","2017","3","19","L1",440,164,"47.2","nonbreeding","nd","nd",2014,"male","late",NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-19","2017-03",17244,"2014-1-1",16071,1173
"1183","RYRRDG","2017","3","19","L1",440,152,"36.6","nonbreeding","nd","570",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1184","RYRRDY","2017","3","19","L1",440,97,"10.6","nonbreeding","nd","nd",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA,"2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1185","RRRRDR","2017","3","19","Einter",410,151,"33.700000000000003","nonbreeding","nd","nd",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1186","RYYRYR","2017","3","19","Einter",410,106,"13.5","nonbreeding","nd","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1187","0RGY","2017","3","19","Einter",411.5,91,"8.3000000000000007","nonbreeding","nd","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1188","BPPPPB","2017","3","19","Einter",411.5,87,"8.8000000000000007","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1189","RYYPGG","2017","3","19","Einter",415,139,"29.9","nonbreeding","1035","513",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1190","0RGD","2017","3","19","Einter",415,121,"22.9","nonbreeding","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1191","RYRPDG","2017","3","19","Einter",415,140,"30.1","nonbreeding","nd","nd",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1192","RYYRDG","2017","3","19","Einter",415,115,"17.399999999999999","nonbreeding","nd","nd",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1193","RRGYDR","2017","3","19","L2",442,166,"51.4","nonbreeding","nd","nd",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2014-1-1",16071,1173
"1194","RRGYRG","2017","3","19","L2",443,167,"41.5","nonbreeding","nd","nd",2014,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-19","2017-03",17244,"2014-1-1",16071,1173
"1195","RYRGRG","2017","3","19","L2",443,116,"19.8","nonbreeding","nd","nd",2015,"female","late",NA,NA,0,NA,NA,">2?",0,NA,"2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1196","RYRYYD","2017","3","19","L2",445,94,"11.1","nonbreeding","nd","nd",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1197","RYRYYP","2017","3","19","L2",447,105,"14.3","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1198","RDYR","2017","3","19","L2",448,137,"29.4","nonbreeding","nd","547",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1199","RRYYDY","2017","3","19","L2",449,110,"15.6","nonbreeding","nd","nd",2015,"male","late",NA,0,0,NA,NA,">2",0,NA,"2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1200","0GRP","2017","3","19","L2",450,105,"14.9","nonbreeding","nd","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2016-1-1",16801,443
"1201","RRGDYR","2017","3","19","L2",451,142,"30.3","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1202","GRYY","2017","3","19","L2",451,189,"78.3","nonbreeding","nd","501",2015,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1203","RYRYDG","2017","3","19","L2",451,182,"72.099999999999994","nonbreeding","nd","nd",2014,"male","late",NA,NA,0,1,NA,"3?",1,"semelparity","2017-3-19","2017-03",17244,"2014-1-1",16071,1173
"1204","RGGYRD","2017","3","19","L2",451,134,"27.2","nonbreeding","nd","nd",2015,"female","late",NA,0,1,NA,NA,"2",1,"semelparity","2017-3-19","2017-03",17244,"2015-1-1",16436,808
"1205","PPPPPP","2017","3","20","C2",492,104,"14","nonbreeding","nd","nd",2016,"female","control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1206","RGGDDY","2017","3","20","C2",492,164,"45.3","nonbreeding","nd","nd",2015,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1207","RYRBDY","2017","3","20","C2",494,141,"35.299999999999997","nonbreeding","nd","nd",2016,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1208","0GBG","2017","3","20","C2",494,115,"18.7","nonbreeding","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1209","RYYYBY","2017","3","20","C2",494,99,"12.6","nonbreeding","nd","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1210","0GBP","2017","3","20","C2",494,77,"5.4","nonbreeding","nd","nd",2016,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1211","0GBD","2017","3","20","C2",495,112,"16.600000000000001","nonbreeding","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1212","RYRBBR","2017","3","20","C2",495,108,"16.100000000000001","nonbreeding","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1213","RYRBBY","2017","3","20","C2",496,109,"16.600000000000001","nonbreeding","nd","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1214","PPPBBP","2017","3","20","C2",497,150,"32.799999999999997","nonbreeding","nd","nd",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1215","0YRG","2017","3","20","C2",497,91,"7.7","nonbreeding","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1216","0YRR","2017","3","20","C2",497,110,"16.600000000000001","nonbreeding","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1217","RYYDRB","2017","3","20","C2",498,128,"26","nonbreeding","nd","nd",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1218","RYYDRP","2017","3","20","C2",498,116,"18.399999999999999","nonbreeding","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1219","RYRBPG","2017","3","20","C2",499,93,"10.6","nonbreeding","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1220","RYYDGR","2017","3","20","C2",499,95,"10.4","nonbreeding","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1221","0YRY","2017","3","20","C2",499,117,"19.7","nonbreeding","nd","nd",2016,"female",NA,0,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1222","RYYPYY","2017","3","20","C2",499,126,"26.1","nonbreeding","1026","487",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1223","RYRBBP","2017","3","20","C2",499,111,"18.8","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1224","RYYDRY","2017","3","20","C2",499,103,"13.7","nonbreeding","nd","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1225","0YPB","2017","3","20","C2",500,77,"6.3","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1226","RYYPPR","2017","3","20","C2",501,117,"20.2","nonbreeding","nd","nd",2015,"female","control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1227","RYRBBB","2017","3","20","C2",501,125,"25.4","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1228","BBPB","2017","3","20","C2",501,114,"16.7","nonbreeding","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1229","0DYY","2017","3","20","C2",501,101,"12.4","nonbreeding","nd","nd",2016,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1230","RGYGGG","2017","3","20","C2",501,144,"30.8","nonbreeding","nd","nd",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1231","RYYRDB","2017","3","20","C2",501,98,"12.2","nonbreeding","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1232","0GBY","2017","3","20","C2",501,92,"8.5","nonbreeding","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1233","0YYG","2017","3","20","C3",502,118,"23.6","nonbreeding","nd","nd",2016,"female","control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1234","RYYPYB","2017","3","20","C3",503,120,"21.7","nonbreeding","1028","588",2016,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1235","0YYR","2017","3","20","C3",505,83,"8.3000000000000007","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1236","0YGP","2017","3","20","C3",505,111,"16.600000000000001","nonbreeding","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1237","RYYRPD","2017","3","20","C3",505,113,"14.5","nonbreeding","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1238","0YYD","2017","3","20","C3",506,139,"31.3","nonbreeding","nd","nd",2016,"female","control",NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1239","0YYB","2017","3","20","C3",507,111,"16.8","nonbreeding","nd","nd",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1240","PPBPPP","2017","3","20","C3",508,175,"54.4","nonbreeding","nd","nd",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1241","RGYGYY","2017","3","20","C3",509,157,"41.4","nonbreeding","nd","nd",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1242","RYRBPP","2017","3","20","C3",509,155,"43.9","nonbreeding","nd","nd",2015,"male","control",NA,1,1,NA,NA,"1",2,"iteroparity","2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1243","PPPPBB","2017","3","20","C3",509,179,"64.099999999999994","nonbreeding","nd","nd",2014,"male","control",NA,NA,1,1,NA,"3?",2,"iteroparity","2017-3-20","2017-03",17245,"2014-1-1",16071,1174
