"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"1192","RYDDDG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1193","982126058799089",2019,"male","late",1,1,NA,NA,NA,"0",2,"iteroparity"
"1194","RYDDDY",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA
"1195","RYDDDD",2016,"female","control",NA,0,NA,1,NA,"3?",1,"semelparity"
"1196","RYDDDP",2014,"female","early",NA,NA,NA,0,NA,">3?",0,NA
"1197","GD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1198","RGRDDD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1199","0BDR",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1200","RYDDDB",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1201","RYDDPR",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1202","0BDG",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1203","0BDY",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1204","0BDD",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1205","RYDDPG",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"1206","0BDP",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1207","0BDB",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1208","R?DPB?",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1209","RYDDPY",2016,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1210","RYDDPD",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"1211","RYDPRD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1212","RYDDPP",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"1213","RYDDPB",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1214","0BPR",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1215","0?YY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1216","0BPG",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1217","0BPY",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1218","0BPD",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1219","RYDDBR",2016,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"1220","RYDDBG",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"1221","RYDDBY",2016,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"1222","RYDDBD",2016,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"1223","RYDDBP",2016,"female?","early",NA,0,NA,NA,NA,">1",0,NA
"1224","RYDDBB",2015,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"1225","RYYPPPP",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"1226","RGYRRDR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1227","RYPGRD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1228","RYDPRR",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1229","RYDPRG",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1230","RYRBRDD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1231","RYDPRY",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1232","RYDPRP",2017,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1233","RRYBDY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1234","RRYYBY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1235","RGGYGY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1236","RYDPRB",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1237","RYDPGR",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1238","RYDPBB",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1239","RYDPGG",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1240","RYDPGY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1241","RYDPGD",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1242","RYDYRPP",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1243","RYPYPPP",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1244","RR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1245","RYYBYRR",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1246","RP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1247","RRRGGG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1248","RYYBYYYY",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1249","RB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1250","GR?",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1251","GG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1252","GY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1253","GP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1254","RYDPGP",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1255","GB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1256","YR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1257","0BPP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1258","0BPB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1259","0BBR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1260","0BBG",2018,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1261","YY?",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1262","RYDPGB",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"1263","RYDPYR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1264","YP",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1265","YB",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1266","RYDPYG",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1267","DR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1268","DG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1269","DY?",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1270","DD?",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1271","DP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1272","DB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1273","PR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1274","RYDPYY",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1275","PG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1276","PY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1277","PD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1278","PP",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1279","PB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1280","BR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1281","0BBY",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1282","0BBD",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1283","0BBP",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1284","0BBB",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1285","0RRRR",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1286","0RRRG",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1287","0RRRY",2018,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"1288","0RRRD",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1289","0RRRP",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1290","RYDPYD",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1291","0RRRB",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1292","0RRGR",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1293","0RRGG",2018,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"1294","0RRGY",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1295","0RRGD",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1296","0RRGP",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1297","RYPPYP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1298","tateYP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1299","982000365997808",2019,"male","late",0,0,0,1,NA,"3",1,"semelparity"
"1300","RYDPYP",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1301","0RRGB",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1302","0RRYR",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1303","0RRYG",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1304","0RRYY",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1305","0RRYD",2018,"female?","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1306","982000365997859",2019,"male","late",1,1,NA,NA,NA,"0",2,"iteroparity"
"1307","0RRYB",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1308","0RRDR",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1309","0RRDG",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1310","0RRDY",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1311","0RRDD",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1312","0RRDP",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1313","0RRDB",2018,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1314","0RRPR",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1315","0RRPG",2018,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"1316","0RRPY",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1317","0RRPD",2018,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1318","0RRPP",2018,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1319","0RRPB",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1320","0RRBR",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1321","0RGRR",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1322","RYDPDR",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1323","0RGRG",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1324","0RGRY",2018,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1325","0RGRD",2018,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"1326","RYDPDG",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1327","0RGRP",2017,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1328","RYDPDY",2017,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1329","0RGGR",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1330","RYDPDD",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"1331","RY?Y?B",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1332","0RGGG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1333","0RGGY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1334","0RGGD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1335","0RGGP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1336","0RGYR",2018,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"1337","0RGYG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1338","0RGYY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1339","RYDPDP",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1340","0RGYD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1341","0RGYP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1342","0RGYB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1343","RYDPDB",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1344","RGYRDR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1345","0RGDR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1346","0RGDG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1347","0RGDY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1348","0RGDD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1349","0RGDP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1350","0RGDB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1351","0RGPR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1352","0RGPG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1353","0RGPY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1354","0RGPD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1355","0RGPP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1356","0RGPB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1357","0RGBR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1358","0RGBG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1359","0RGBY",2018,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"1360","0RGBD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1361","0RGBP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1362","0RGBB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1363","0RYRR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1364","0RYRG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1365","0RYRY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1366","0DB?",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1367","0RYRD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1368","0RYRP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1369","0RYRB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1370","0RYGR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1371","0RYGG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1372","0RYGY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1373","0RYGD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1374","0RYGP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1375","0RYYB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1376","0RYYR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1377","0RYYY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1378","0RYYD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1379","0RYYP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1380","0RYDR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1381","0RYDY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1382","0RYDP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1383","0RYPR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1384","0RYGB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1385","0RYYG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1386","0RYDG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1387","0RYDD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1388","0RYDB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1389","0RYPG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1390","0RYPY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1391","0RYPD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1392","0RYPP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1393","0RYPB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1394","0RYBR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1395","0RYBG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1396","0RYBY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1397","0RYBD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1398","0RYBP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1399","0RYBB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1400","0RDRR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1401","0RDRG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1402","0RDRY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1403","0RDRD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1404","0RDRP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1405","0RDRB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1406","R?Y?YY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1407","0RDGR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1408","RYDPPR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1409","0RDGG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1410","0RDGY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1411","0RDGD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1412","0RDGP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1413","RYDPPG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1414","0RDGB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1415","0RDYR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1416","0RDYG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1417","0RDYY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1418","0RDYD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1419","0RDYP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1420","RYDPPD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1421","0RDYB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1422","0RDDR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1423","0RDDG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1424","0RDDY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1425","0RDDD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1426","0RDDP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1427","0RDDB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1428","0RDPR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1429","RYDPPP",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1430","0RDPG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1431","0RDPY",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1432","0RDPD",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1433","0RDPP",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1434","0RDPB",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1435","0RDBR",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1436","0RDBG",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1437","0RDBY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1438","0RDBD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1439","0RDBP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1440","0RDBB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1441","0RPRR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1442","0RPRG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1443","0RPRY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1444","0RPRD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1445","0RPRP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1446","0RPRB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1447","0RPGR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1448","0RPGG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1449","0RPGY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1450","RYDPPB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1451","0RPGD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1452","0RPGP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1453","RRDDDR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1454","0RPGB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1455","0RPYR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1456","0RPYG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1457","0RPYY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1458","0RPYD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1459","0RPYP",2018,"female","control",NA,0,NA,NA,NA,">1",0,NA
"1460","0RPYB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1461","0GGGG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1462","0GGGY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1463","0GGGD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1464","0GGGP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1465","0GGGB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1466","0GGYY",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"1467","0GGYG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1468","0GGYD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1469","0GGYP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1470","0RPDR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1471","0RPDG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1472","0RPDY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1473","0RPDD",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1474","0RPDP",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"1475","0RPDB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1476","0RPPR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1477","0RPPG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1478","0RPPY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1479","0RPPD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1480","0RPPP",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"1481","0RPPB",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1482","0RPBR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1483","0RPBG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1484","0RPBY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1485","0RPBD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1486","0RPBP",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"1487","0RPBB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1488","0RBRR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1489","0RBRG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1490","0RBRY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1491","0RBRD",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1492","0RBRP",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1493","0RBRB",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1494","0RBGR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1495","0RBGG",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1496","RYDPBR",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1497","0RBGY",2018,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"1498","0RBGD",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1499","0RBGP",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1500","0RBGB",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1501","0RBYR",2018,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"1502","0RBYG",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1503","0RBYY",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1504","0RBYD",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1505","0RBYP",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1506","0RBYB",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1507","0RBDR",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1508","0RBDG",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1509","RYDPBG",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1510","RBDY",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1511","0RBDD",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"1512","982000365997877",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1513","982000365997836",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1514","982000365997821",2018,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity"
"1515","982000365997793",2018,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"1516","982000406277378",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"1517","982000365997870",2019,NA,"early",0,1,NA,NA,NA,"1",1,"semelparity"
"1518","982000365997848",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1519","982000365997801",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1520","982000406277390",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1521","982000365997800",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"1522","982000365997796",2019,NA,"early",0,0,NA,NA,NA,">1",0,NA
"1523","982000365997855",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA
